id,Atomic_Number_A,Atomic_Number_B,Density,Atomic_Orbital_A,Atomic_Orbital_B,diff_elecneg_A_B,atom_orbit_B_plus_diff_elecneg_A_B,atom_A,atom_B,cov_r_A,cov_r_B,mass_A,mass_B,density_A,density_B,group_A,group_B,period_A,period_B,Lattice_Constant,group_index
1228_Si-Ti,14,22,4.143631331,1,2,0.36,2.36,Si,Ti,1.11,1.32,28.0855,47.867,2.33,4.51,14,4,3,4,3.122284346,0
1229_Si-V,14,23,4.886386514,1,2,0.27,2.27,Si,V,1.11,1.22,28.0855,50.9415,2.33,6.09,14,5,3,4,2.994670027,1
1230_Si-Cr,14,24,5.545371265,1,2,0.24,2.24,Si,Cr,1.11,1.18,28.0855,51.9961,2.33,7.14,14,6,3,4,2.883717434,2
1231_Si-Mn,14,25,6.259578008,1,2,0.35,2.35,Si,Mn,1.11,1.17,28.0855,54.938049,2.33,7.44,14,7,3,4,2.803093204,2
1232_Si-Fe,14,26,7.087842996,1,2,0.07,2.07,Si,Fe,1.11,1.17,28.0855,55.845,2.33,7.874,14,8,3,4,2.699111306,2
1233_Si-Co,14,27,6.661544042,1,2,0.02,2.02,Si,Co,1.11,1.16,28.0855,58.9332,2.33,8.89,14,9,3,4,2.788535885,2
1234_Si-Ni,14,28,6.034645774,1,2,0.01,2.01,Si,Ni,1.11,1.15,28.0855,58.6934,2.33,8.91,14,10,3,4,2.879612363,2
1235_Si-Cu,14,29,5.588452999,1,2,0,2,Si,Cu,1.11,1.17,28.0855,63.546,2.33,8.92,14,11,3,4,3.008407694,2
1236_Si-Zn,14,30,4.889686416,1,2,0.25,2.25,Si,Zn,1.11,1.25,28.0855,65.409,2.33,7.14,14,12,3,4,3.166229691,0
1237_Si-Ga,14,31,4.521866404,1,1,0.09,1.09,Si,Ga,1.11,1.26,28.0855,69.723,2.33,5.91,14,13,3,4,3.299394097,0
1238_Si-Ge,14,32,4.736837348,1,1,0.11,1.11,Si,Ge,1.11,1.22,28.0855,72.64,2.33,5.32,14,14,3,4,3.280612821,0
1239_Si-As,14,33,5.261079084,1,1,0.28,1.28,Si,As,1.11,1.2,28.0855,74.9216,2.33,5.72,14,15,3,4,3.191663173,0
1240_Si-Se,14,34,5.003657992,1,1,0.65,1.65,Si,Se,1.11,1.16,28.0855,78.96,2.33,4.82,14,16,3,4,3.287350459,0
1241_Si-Br,14,35,3.886599303,1,1,1.06,2.06,Si,Br,1.11,1.14,28.0855,79.904,2.33,3.14,14,17,3,4,3.586655518,1
1242_Si-Kr,14,36,2.819613602,1,1,1.1,2.1,Si,Kr,1.11,1.12,28.0855,83.798,2.33,4.48,14,18,3,4,4.038941535,1
1243_Si-Rb,14,37,2.771977502,1,0,1.08,1.08,Si,Rb,1.11,2.16,28.0855,85.4678,2.33,1.53,14,1,3,5,4.082154021,1
1244_Si-Sr,14,38,3.533223006,1,0,0.95,0.95,Si,Sr,1.11,1.91,28.0855,87.62,2.33,2.63,14,2,3,5,3.788611809,1
1245_Si-Y,14,39,4.380506163,1,2,0.68,2.68,Si,Y,1.11,1.62,28.0855,88.90585,2.33,4.47,14,3,3,5,3.539667504,1
1246_Si-Zr,14,40,5.432347573,1,2,0.57,2.57,Si,Zr,1.11,1.45,28.0855,91.224,2.33,6.51,14,4,3,5,3.316257932,0
1247_Si-Nb,14,41,6.303987011,1,2,0.3,2.3,Si,Nb,1.11,1.34,28.0855,92.90638,2.33,8.58,14,5,3,5,3.170533418,0
1248_Si-Mo,14,42,7.081605413,1,2,0.26,2.26,Si,Mo,1.11,1.3,28.0855,95.94,2.33,10.28,14,6,3,5,3.075404622,0
1249_Si-Ru,14,44,8.270963572,1,2,0.3,2.3,Si,Ru,1.11,1.25,28.0855,101.07,2.33,12.45,14,8,3,5,2.959861944,0
1250_Si-Rh,14,45,8.099005386,1,2,0.38,2.38,Si,Rh,1.11,1.25,28.0855,102.9055,2.33,12.41,14,9,3,5,2.994751286,0
1251_Si-Pd,14,46,7.70685928,1,2,0.3,2.3,Si,Pd,1.11,1.28,28.0855,106.42,2.33,12.02,14,10,3,5,3.071661937,0
1252_Si-Ag,14,47,6.495650404,1,2,0.03,2.03,Si,Ag,1.11,1.34,28.0855,107.8682,2.33,10.49,14,11,3,5,3.263452255,0
1253_Si-Cd,14,48,5.82100148,1,2,0.21,2.21,Si,Cd,1.11,1.48,28.0855,112.411,2.33,8.64,14,12,3,5,3.422135212,0
1254_Si-In,14,49,5.382018316,1,1,0.12,1.12,Si,In,1.11,1.44,28.0855,114.818,2.33,7.31,14,13,3,5,3.532646969,0
1255_Si-Sn,14,50,5.551801579,1,1,0.06,1.06,Si,Sn,1.11,1.41,28.0855,118.71,2.33,7.29,14,14,3,5,3.527866903,0
1256_Si-Sb,14,51,6.146433905,1,1,0.15,1.15,Si,Sb,1.11,1.4,28.0855,121.76,2.33,6.69,14,15,3,5,3.433676923,0
1257_Si-Te,14,52,6.086382812,1,1,0.2,1.2,Si,Te,1.11,1.36,28.0855,127.6,2.33,6.25,14,16,3,5,3.48911742,0
1258_Si-I,14,53,4.951226868,1,1,0.76,1.76,Si,I,1.11,1.33,28.0855,126.90447,2.33,4.94,14,17,3,5,3.732032038,1
1259_Si-Xe,14,54,3.83238864,1,1,0.7,1.7,Si,Xe,1.11,1.31,28.0855,131.293,2.33,4.49,14,18,3,5,4.102701947,1
1260_Si-Cs,14,55,4.34987993,1,0,1.11,1.11,Si,Cs,1.11,2.35,28.0855,132.90545,2.33,1.9,14,1,3,6,3.946372923,1
1261_Si-Ba,14,56,4.369086108,1,0,1.01,1.01,Si,Ba,1.11,1.98,28.0855,137.327,2.33,3.65,14,2,3,6,3.976078232,1
1262_Si-La,14,57,5.249184965,1,3,0.8,3.8,Si,La,1.11,1.69,28.0855,138.9055,2.33,6.16,14,3,3,6,3.752237161,1
1263_Si-Hf,14,72,9.608131362,1,2,0.6,2.6,Si,Hf,1.11,1.44,28.0855,178.49,2.33,13.31,14,4,3,6,3.292805102,0
1264_Si-Ta,14,73,10.91847745,1,2,0.4,2.4,Si,Ta,1.11,1.34,28.0855,180.9479,2.33,16.68,14,5,3,6,3.167904338,0
1265_Si-W,14,74,12.07647606,1,2,0.46,2.46,Si,W,1.11,1.3,28.0855,183.84,2.33,19.26,14,6,3,6,3.077280409,2
1266_Si-Re,14,75,13.47126788,1,2,0,2,Si,Re,1.11,1.28,28.0855,186.207,2.33,21.03,14,7,3,6,2.978202827,2
1267_Si-Os,14,76,14.3777461,1,2,0.3,2.3,Si,Os,1.11,1.26,28.0855,190.23,2.33,22.61,14,8,3,6,2.932360349,2
1268_Si-Ir,14,77,13.95029086,1,2,0.3,2.3,Si,Ir,1.11,1.27,28.0855,192.217,2.33,22.65,14,9,3,6,2.970982635,2
1269_Si-Pt,14,78,12.69956314,1,2,0.38,2.38,Si,Pt,1.11,1.3,28.0855,195.078,2.33,21.45,14,10,3,6,3.078686851,2
1270_Si-Au,14,79,10.52270033,1,2,0.64,2.64,Si,Au,1.11,1.34,28.0855,196.96655,2.33,19.32,14,11,3,6,3.287054494,0
1271_Si-Tl,14,81,8.669952302,1,1,0.28,1.28,Si,Tl,1.11,1.48,28.0855,204.3833,2.33,11.85,14,13,3,6,3.544323643,0
1272_Si-Pb,14,82,8.129615659,1,1,0.03,1.03,Si,Pb,1.11,1.47,28.0855,207.2,2.33,11.34,14,14,3,6,3.63575401,0
1273_Si-Bi,14,83,8.535281777,1,1,0.12,1.12,Si,Bi,1.11,1.46,28.0855,208.98038,2.33,9.8,14,15,3,6,3.586214608,0
1274_Ti-H,22,1,4.715601698,2,0,0.66,0.66,Ti,H,1.32,0.32,47.867,1.00794,4.51,0.084,4,1,4,1,2.581740596,1
1275_Ti-He,22,2,2.932539143,2,0,2.62,2.62,Ti,He,1.32,0.93,47.867,4.002602,4.51,0.1785,4,18,4,1,3.085334012,0
1276_Ti-Li,22,3,2.775791286,2,0,0.56,0.56,Ti,Li,1.32,1.23,47.867,6.941,4.51,0.53,4,1,4,2,3.200635052,0
1277_Ti-Be,22,4,3.729575113,2,0,0.03,0.03,Ti,Be,1.32,0.9,47.867,9.012182,4.51,1.85,4,2,4,2,2.936604933,2
1278_Ti-B,22,5,4.47153038,2,1,0.5,1.5,Ti,B,1.32,0.82,47.867,10.811,4.51,2.46,4,13,4,2,2.793124675,1
1279_Ti-C,22,6,4.981301372,2,1,1.01,2.01,Ti,C,1.32,0.77,47.867,12.0107,4.51,3.51,4,14,4,2,2.712655059,1
1280_Ti-N,22,7,5.486899113,2,1,1.5,2.5,Ti,N,1.32,0.75,47.867,14.0067,4.51,1.17,4,15,4,2,2.655503158,0
1281_Ti-O,22,8,5.310169261,2,1,1.9,2.9,Ti,O,1.32,0.73,47.867,15.9994,4.51,1.33,4,16,4,2,2.713020854,0
1282_Ti-F,22,9,4.650933614,2,1,2.44,3.44,Ti,F,1.32,0.72,47.867,18.9984032,4.51,1.58,4,17,4,2,2.879426424,2
1284_Ti-Na,22,11,2.696935823,2,0,0.61,0.61,Ti,Na,1.32,1.54,47.867,22.98977,4.51,0.97,4,1,4,3,3.520387465,1
1285_Ti-Mg,22,12,3.161086298,2,0,0.23,0.23,Ti,Mg,1.32,1.36,47.867,24.305,4.51,1.74,4,2,4,3,3.359416717,0
1286_Ti-Al,22,13,3.830061153,2,1,0.07,1.07,Ti,Al,1.32,1.18,47.867,26.981538,4.51,2.7,4,13,4,3,3.189675586,0
1287_Ti-Si,22,14,4.138817537,2,1,0.36,1.36,Ti,Si,1.32,1.11,47.867,28.0855,4.51,2.33,4,14,4,3,3.12349437,0
1288_Ti-P,22,15,4.502660716,2,1,0.65,1.65,Ti,P,1.32,1.06,47.867,30.973761,4.51,1.82,4,15,4,3,3.075016024,0
1289_Ti-S,22,16,4.653217517,2,1,1.04,2.04,Ti,S,1.32,1.02,47.867,32.065,4.51,2.06,4,16,4,3,3.055388706,0
1290_Ti-Cl,22,17,4.5698764,2,1,1.62,2.62,Ti,Cl,1.32,0.99,47.867,35.453,4.51,2.95,4,17,4,3,3.116708171,0
1291_Ti-Ar,22,18,3.17412437,2,1,1.702,2.702,Ti,Ar,1.32,0.98,47.867,39.948,4.51,1.66,4,18,4,3,3.581525149,1
1292_Ti-K,22,19,2.720103864,2,0,0.72,0.72,Ti,K,1.32,2.03,47.867,39.0983,4.51,0.86,4,1,4,4,3.758426725,1
1293_Ti-Ca,22,20,1.977252993,2,0,0.54,0.54,Ti,Ca,1.32,1.74,47.867,40.078,4.51,1.54,4,2,4,4,4.195683503,1
1294_Ti-Sc,22,21,3.646018075,2,2,0.18,2.18,Ti,Sc,1.32,1.44,47.867,44.95591,4.51,2.99,4,3,4,4,3.48362991,1
1295_Ti-Ti,22,22,4.558573365,2,2,0,2,Ti,Ti,1.32,1.32,47.867,47.867,4.51,4.51,4,4,4,4,3.267123126,0
1296_Ti-V,22,23,5.21763471,2,2,0.09,2.09,Ti,V,1.32,1.22,47.867,50.9415,4.51,6.09,4,5,4,4,3.156414483,0
1297_Ti-Cr,22,24,5.661962452,2,2,0.12,2.12,Ti,Cr,1.32,1.18,47.867,51.9961,4.51,7.14,4,6,4,4,3.082470702,0
1298_Ti-Mn,22,25,6.339063885,2,2,0.01,2.01,Ti,Mn,1.32,1.17,47.867,54.938049,4.51,7.44,4,7,4,4,2.997432781,0
1299_Ti-Fe,22,26,6.668312596,2,2,0.29,2.29,Ti,Fe,1.32,1.17,47.867,55.845,4.51,7.874,4,8,4,4,2.955907022,2
1300_Ti-Co,22,27,6.744831305,2,2,0.34,2.34,Ti,Co,1.32,1.16,47.867,58.9332,4.51,8.89,4,9,4,4,2.973320548,0
1301_Ti-Ni,22,28,6.400277806,2,2,0.37,2.37,Ti,Ni,1.32,1.15,47.867,58.6934,4.51,8.91,4,10,4,4,3.023761058,0
1302_Ti-Cu,22,29,6.233862746,2,2,0.36,2.36,Ti,Cu,1.32,1.17,47.867,63.546,4.51,8.92,4,11,4,4,3.096083231,0
1303_Ti-Zn,22,30,6.036387838,2,2,0.11,2.11,Ti,Zn,1.32,1.25,47.867,65.409,4.51,7.14,4,12,4,4,3.146561852,0
1304_Ti-Ga,22,31,6.095374004,2,1,0.27,1.27,Ti,Ga,1.32,1.26,47.867,69.723,4.51,5.91,4,13,4,4,3.17594325,0
1305_Ti-Ge,22,32,6.074900533,2,1,0.47,1.47,Ti,Ge,1.32,1.22,47.867,72.64,4.51,5.32,4,14,4,4,3.205522065,0
1306_Ti-As,22,33,6.241491842,2,1,0.64,1.64,Ti,As,1.32,1.2,47.867,74.9216,4.51,5.72,4,15,4,4,3.196760508,0
1307_Ti-Se,22,34,6.412926678,2,1,1.01,2.01,Ti,Se,1.32,1.16,47.867,78.96,4.51,4.82,4,16,4,4,3.202370413,0
1308_Ti-Br,22,35,5.99684059,2,1,1.42,2.42,Ti,Br,1.32,1.14,47.867,79.904,4.51,3.14,4,17,4,4,3.282890114,0
1309_Ti-Kr,22,36,5.481381769,2,1,1.46,2.46,Ti,Kr,1.32,1.12,47.867,83.798,4.51,4.48,4,18,4,4,3.41668062,0
1310_Ti-Rb,22,37,6.083974851,2,0,0.72,0.72,Ti,Rb,1.32,2.16,47.867,85.4678,4.51,1.53,4,1,4,5,3.313894422,0
1311_Ti-Sr,22,38,2.64356946,2,0,0.59,0.59,Ti,Sr,1.32,1.91,47.867,87.62,4.51,2.63,4,2,4,5,4.398676771,1
1312_Ti-Y,22,39,4.596859557,2,2,0.32,2.32,Ti,Y,1.32,1.62,47.867,88.90585,4.51,4.47,4,3,4,5,3.669437223,1
1313_Ti-Zr,22,40,5.740737543,2,2,0.21,2.21,Ti,Zr,1.32,1.45,47.867,91.224,4.51,6.51,4,4,4,5,3.426600933,0
1314_Ti-Nb,22,41,6.673448064,2,2,0.06,2.06,Ti,Nb,1.32,1.34,47.867,92.90638,4.51,8.58,4,5,4,5,3.271970981,0
1315_Ti-Mo,22,42,7.447547662,2,2,0.62,2.62,Ti,Mo,1.32,1.3,47.867,95.94,4.51,10.28,4,6,4,5,3.1770847,0
1316_Ti-Ru,22,44,8.351720702,2,2,0.66,2.66,Ti,Ru,1.32,1.25,47.867,101.07,4.51,12.45,4,8,4,5,3.093821806,0
1317_Ti-Rh,22,45,8.335110232,2,2,0.74,2.74,Ti,Rh,1.32,1.25,47.867,102.9055,4.51,12.41,4,9,4,5,3.108572493,0
1318_Ti-Pd,22,46,7.890671631,2,2,0.66,2.66,Ti,Pd,1.32,1.28,47.867,106.42,4.51,12.02,4,10,4,5,3.190251128,0
1319_Ti-Ag,22,47,7.249874415,2,2,0.39,2.39,Ti,Ag,1.32,1.34,47.867,107.8682,4.51,10.49,4,11,4,5,3.291851156,0
1320_Ti-Cd,22,48,7.06105152,2,2,0.15,2.15,Ti,Cd,1.32,1.48,47.867,112.411,4.51,8.64,4,12,4,5,3.352828391,0
1321_Ti-In,22,49,6.906685023,2,1,0.24,1.24,Ti,In,1.32,1.44,47.867,114.818,4.51,7.31,4,13,4,5,3.394399998,0
1322_Ti-Sn,22,50,6.295949962,2,1,0.42,1.42,Ti,Sn,1.32,1.41,47.867,118.71,4.51,7.29,4,14,4,5,3.528615513,0
1323_Ti-Sb,22,51,7.142976756,2,1,0.51,1.51,Ti,Sb,1.32,1.4,47.867,121.76,4.51,6.69,4,15,4,5,3.403755304,0
1324_Ti-Te,22,52,7.23775204,2,1,0.56,1.56,Ti,Te,1.32,1.36,47.867,127.6,4.51,6.25,4,16,4,5,3.427285891,0
1325_Ti-I,22,53,6.890144879,2,1,1.12,2.12,Ti,I,1.32,1.33,47.867,126.90447,4.51,4.94,4,17,4,5,3.479339243,0
1326_Ti-Xe,22,54,7.008140802,2,1,1.06,2.06,Ti,Xe,1.32,1.31,47.867,131.293,4.51,4.49,4,18,4,5,3.488430465,0
1327_Ti-Cs,22,55,6.528047988,2,0,0.75,0.75,Ti,Cs,1.32,2.35,47.867,132.90545,4.51,1.9,4,1,4,6,3.582666327,0
1328_Ti-Ba,22,56,7.004828164,2,0,0.65,0.65,Ti,Ba,1.32,1.98,47.867,137.327,4.51,3.65,4,2,4,6,3.527565754,0
1329_Ti-La,22,57,4.781485843,2,3,0.44,3.44,Ti,La,1.32,1.69,47.867,138.9055,4.51,6.16,4,3,4,6,4.017969077,1
1330_Ti-Hf,22,72,9.641007934,2,2,0.24,2.24,Ti,Hf,1.32,1.44,47.867,178.49,4.51,13.31,4,4,4,6,3.39086302,0
1331_Ti-Ta,22,73,10.54260096,2,2,0.04,2.04,Ti,Ta,1.32,1.34,47.867,180.9479,4.51,16.68,4,5,4,6,3.303187724,0
1332_Ti-W,22,74,11.63498741,2,2,0.82,2.82,Ti,W,1.32,1.3,47.867,183.84,4.51,19.26,4,6,4,6,3.209796471,2
1333_Ti-Re,22,75,12.62277843,2,2,0.36,2.36,Ti,Re,1.32,1.28,47.867,186.207,4.51,21.03,4,7,4,6,3.134399462,2
1334_Ti-Os,22,76,13.23879061,2,2,0.66,2.66,Ti,Os,1.32,1.26,47.867,190.23,4.51,22.61,4,8,4,6,3.102570221,2
1335_Ti-Ir,22,77,13.19237815,2,2,0.66,2.66,Ti,Ir,1.32,1.27,47.867,192.217,4.51,22.65,4,9,4,6,3.114834197,2
1336_Ti-Pt,22,78,12.43117604,2,2,0.74,2.74,Ti,Pt,1.32,1.3,47.867,195.078,4.51,21.45,4,10,4,6,3.189722175,2
1337_Ti-Au,22,79,11.43745465,2,2,1,3,Ti,Au,1.32,1.34,47.867,196.96655,4.51,19.32,4,11,4,6,3.288028988,2
1338_Ti-Tl,22,81,10.23083277,2,1,0.08,1.08,Ti,Tl,1.32,1.48,47.867,204.3833,4.51,11.85,4,13,4,6,3.44660429,0
1339_Ti-Pb,22,82,9.813553848,2,1,0.33,1.33,Ti,Pb,1.32,1.47,47.867,207.2,4.51,11.34,4,14,4,6,3.507753536,0
1340_Ti-Bi,22,83,9.560408779,2,1,0.48,1.48,Ti,Bi,1.32,1.46,47.867,208.98038,4.51,9.8,4,15,4,6,3.546656226,0
1341_V-H,23,1,4.49099214,2,0,0.57,0.57,V,H,1.22,0.32,50.9415,1.00794,6.09,0.084,5,1,4,1,2.678008024,1
1342_V-He,23,2,3.087828396,2,0,2.53,2.53,V,He,1.22,0.93,50.9415,4.002602,6.09,0.1785,5,18,4,1,3.091506654,0
1343_V-Li,23,3,3.590637107,2,0,0.65,0.65,V,Li,1.22,1.23,50.9415,6.941,6.09,0.53,5,1,4,2,2.991417898,2
1344_V-Be,23,4,4.495962115,2,0,0.06,0.06,V,Be,1.22,0.9,50.9415,9.012182,6.09,1.85,5,2,4,2,2.808105546,1
1345_V-B,23,5,5.288893054,2,1,0.41,1.41,V,B,1.22,0.82,50.9415,10.811,6.09,2.46,5,13,4,2,2.686468981,0
1346_V-C,23,6,5.552721143,2,1,0.92,1.92,V,C,1.22,0.77,50.9415,12.0107,6.09,3.51,5,14,4,2,2.660255024,0
1347_V-N,23,7,6.062447212,2,1,1.41,2.41,V,N,1.22,0.75,50.9415,14.0067,6.09,1.17,5,15,4,2,2.610525356,0
1348_V-O,23,8,9.09395299,2,1,1.81,2.81,V,O,1.22,0.73,50.9415,15.9994,6.09,1.33,5,16,4,2,2.303457032,0
1349_V-F,23,9,4.397556285,2,1,2.35,3.35,V,F,1.22,0.72,50.9415,18.9984032,6.09,1.58,5,17,4,2,2.977998605,0
1350_V-Ne,23,10,2.451520333,2,1,3.159,4.159,V,Ne,1.22,0.71,50.9415,20.1797,6.09,0.8999,5,18,4,2,3.638669161,1
1351_V-Na,23,11,2.293121392,2,0,0.7,0.7,V,Na,1.22,1.54,50.9415,22.98977,6.09,0.97,5,1,4,3,3.768960211,1
1352_V-Mg,23,12,3.641114895,2,0,0.32,0.32,V,Mg,1.22,1.36,50.9415,24.305,6.09,1.74,5,2,4,3,3.249660702,0
1353_V-Al,23,13,4.401600225,2,1,0.02,1.02,V,Al,1.22,1.18,50.9415,26.981538,6.09,2.7,5,13,4,3,3.086312969,0
1354_V-Si,23,14,4.849387946,2,1,0.27,1.27,V,Si,1.22,1.11,50.9415,28.0855,6.09,2.33,5,14,4,3,3.002266719,2
1355_V-P,23,15,5.266404451,2,1,0.56,1.56,V,P,1.22,1.06,50.9415,30.973761,6.09,1.82,5,15,4,3,2.956001107,2
1356_V-S,23,16,5.261322563,2,1,0.95,1.95,V,S,1.22,1.02,50.9415,32.065,6.09,2.06,5,16,4,3,2.969962455,2
1357_V-Cl,23,17,4.893495657,2,1,1.53,2.53,V,Cl,1.22,0.99,50.9415,35.453,6.09,2.95,5,17,4,3,3.083456717,0
1358_V-Ar,23,18,2.23845973,2,1,1.612,2.612,V,Ar,1.22,0.98,50.9415,39.948,6.09,1.66,5,18,4,3,4.070133824,1
1359_V-K,23,19,2.016893689,2,0,0.81,0.81,V,K,1.22,2.03,50.9415,39.0983,6.09,0.86,5,1,4,4,4.20085066,1
1360_V-Ca,23,20,2.703074029,2,0,0.63,0.63,V,Ca,1.22,1.74,50.9415,40.078,6.09,1.54,5,2,4,4,3.823954476,1
1361_V-Sc,23,21,3.970593529,2,2,0.27,2.27,V,Sc,1.22,1.44,50.9415,44.95591,6.09,2.99,5,3,4,4,3.422980744,1
1362_V-Ti,23,22,5.212017857,2,2,0.09,2.09,V,Ti,1.22,1.32,50.9415,47.867,6.09,4.51,5,4,4,4,3.157547937,0
1363_V-V,23,23,6.089552531,2,2,0,2,V,V,1.22,1.22,50.9415,50.9415,6.09,6.09,5,5,4,4,3.028725762,0
1364_V-Cr,23,24,6.750145638,2,2,0.03,2.03,V,Cr,1.22,1.18,50.9415,51.9961,6.09,7.14,5,6,4,4,2.93657171,0
1365_V-Mn,23,25,7.301575957,2,2,0.08,2.08,V,Mn,1.22,1.17,50.9415,54.938049,6.09,7.44,5,7,4,4,2.887700788,0
1366_V-Fe,23,26,7.312662507,2,2,0.2,2.2,V,Fe,1.22,1.17,50.9415,55.845,6.09,7.874,5,8,4,4,2.894458773,0
1367_V-Co,23,27,7.362616905,2,2,0.25,2.25,V,Co,1.22,1.16,50.9415,58.9332,6.09,8.89,5,9,4,4,2.915178545,0
1368_V-Ni,23,28,7.122182642,2,2,0.28,2.28,V,Ni,1.22,1.15,50.9415,58.6934,6.09,8.91,5,10,4,4,2.94574055,0
1369_V-Cu,23,29,7.245379181,2,2,0.27,2.27,V,Cu,1.22,1.17,50.9415,63.546,6.09,8.92,5,11,4,4,2.971570463,2
1370_V-Zn,23,30,6.895100393,2,2,0.02,2.02,V,Zn,1.22,1.25,50.9415,65.409,6.09,7.14,5,12,4,4,3.037107553,0
1371_V-Ga,23,31,6.994000148,2,1,0.18,1.18,V,Ga,1.22,1.26,50.9415,69.723,6.09,5.91,5,13,4,4,3.059858737,0
1372_V-Ge,23,32,7.076920115,2,1,0.38,1.38,V,Ge,1.22,1.22,50.9415,72.64,6.09,5.32,5,14,4,4,3.072168348,0
1373_V-As,23,33,7.141907047,2,1,0.55,1.55,V,As,1.22,1.2,50.9415,74.9216,6.09,5.72,5,15,4,4,3.081642074,0
1374_V-Se,23,34,7.010244666,2,1,0.92,1.92,V,Se,1.22,1.16,50.9415,78.96,6.09,4.82,5,16,4,4,3.133627022,0
1375_V-Br,23,35,5.958767133,2,1,1.33,2.33,V,Br,1.22,1.14,50.9415,79.904,6.09,3.14,5,17,4,4,3.316050191,0
1376_V-Kr,23,36,3.153521502,2,1,1.37,2.37,V,Kr,1.22,1.12,50.9415,83.798,6.09,4.48,5,18,4,4,4.139787698,1
1377_V-Rb,23,37,2.69593572,2,0,0.81,0.81,V,Rb,1.22,2.16,50.9415,85.4678,6.09,1.53,5,1,4,5,4.379911228,1
1378_V-Sr,23,38,3.176685182,2,0,0.68,0.68,V,Sr,1.22,1.91,50.9415,87.62,6.09,2.63,5,2,4,5,4.168467358,1
1379_V-Y,23,39,4.882215704,2,2,0.41,2.41,V,Y,1.22,1.62,50.9415,88.90585,6.09,4.47,5,3,4,5,3.62326013,1
1380_V-Zr,23,40,6.23113282,2,2,0.3,2.3,V,Zr,1.22,1.45,50.9415,91.224,6.09,6.51,5,4,4,5,3.358633856,0
1381_V-Nb,23,41,7.408527372,2,2,0.03,2.03,V,Nb,1.22,1.34,50.9415,92.90638,6.09,8.58,5,5,4,5,3.182807668,0
1382_V-Mo,23,42,8.31314124,2,2,0.53,2.53,V,Mo,1.22,1.3,50.9415,95.94,6.09,10.28,5,6,4,5,3.084422999,0
1383_V-Ru,23,44,9.138392559,2,2,0.57,2.57,V,Ru,1.22,1.25,50.9415,101.07,6.09,12.45,5,8,4,5,3.022890649,2
1384_V-Rh,23,45,8.895136887,2,2,0.65,2.65,V,Rh,1.22,1.25,50.9415,102.9055,6.09,12.41,5,9,4,5,3.062456438,2
1385_V-Pd,23,46,8.447493963,2,2,0.57,2.57,V,Pd,1.22,1.28,50.9415,106.42,6.09,12.02,5,10,4,5,3.139138002,0
1386_V-Ag,23,47,7.867850124,2,2,0.3,2.3,V,Ag,1.22,1.34,50.9415,107.8682,6.09,10.49,5,11,4,5,3.224250891,0
1387_V-Cd,23,48,7.655171325,2,2,0.06,2.06,V,Cd,1.22,1.48,50.9415,112.411,6.09,8.64,5,12,4,5,3.284485894,0
1388_V-In,23,49,7.406682185,2,1,0.15,1.15,V,In,1.22,1.44,50.9415,114.818,6.09,7.31,5,13,4,5,3.336998705,0
1389_V-Sn,23,50,7.227191168,2,1,0.33,1.33,V,Sn,1.22,1.41,50.9415,118.71,6.09,7.29,5,14,4,5,3.39064949,0
1390_V-Sb,23,51,8.473920356,2,1,0.42,1.42,V,Sb,1.22,1.4,50.9415,121.76,6.09,6.69,5,15,4,5,3.234626046,0
1391_V-Te,23,52,8.648158657,2,1,0.47,1.47,V,Te,1.22,1.36,50.9415,127.6,6.09,6.25,5,16,4,5,3.248568274,0
1392_V-I,23,53,6.811306798,2,1,1.03,2.03,V,I,1.22,1.33,50.9415,126.90447,6.09,4.94,5,17,4,5,3.513077361,0
1393_V-Xe,23,54,3.943411869,2,1,0.97,1.97,V,Xe,1.22,1.31,50.9415,131.293,6.09,4.49,5,18,4,5,4.249494294,1
1394_V-Cs,23,55,4.931259262,2,0,0.84,0.84,V,Cs,1.22,2.35,50.9415,132.90545,6.09,1.9,5,1,4,6,3.956002801,1
1395_V-Ba,23,56,4.034565655,2,0,0.74,0.74,V,Ba,1.22,1.98,50.9415,137.327,6.09,3.65,5,2,4,6,4.263107951,1
1396_V-La,23,57,5.485860426,2,3,0.53,3.53,V,La,1.22,1.69,50.9415,138.9055,6.09,6.16,5,3,4,6,3.859015804,1
1397_V-Hf,23,72,10.0934246,2,2,0.33,2.33,V,Hf,1.22,1.44,50.9415,178.49,6.09,13.31,5,4,4,6,3.354477621,0
1398_V-Ta,23,73,11.70897202,2,2,0.13,2.13,V,Ta,1.22,1.34,50.9415,180.9479,6.09,16.68,5,5,4,6,3.203873908,2
1399_V-W,23,74,12.83579676,2,2,0.73,2.73,V,W,1.22,1.3,50.9415,183.84,6.09,19.26,5,6,4,6,3.120089641,2
1400_V-Re,23,75,17.00844205,2,2,0.27,2.27,V,Re,1.22,1.28,50.9415,186.207,6.09,21.03,5,7,4,6,2.850190153,2
1401_V-Os,23,76,15.37433334,2,2,0.57,2.57,V,Os,1.22,1.26,50.9415,190.23,6.09,22.61,5,8,4,6,2.964353191,2
1402_V-Ir,23,77,14.13525447,2,2,0.57,2.57,V,Ir,1.22,1.27,50.9415,192.217,6.09,22.65,5,9,4,6,3.056917899,2
1403_V-Pt,23,78,13.31864456,2,2,0.65,2.65,V,Pt,1.22,1.3,50.9415,195.078,6.09,21.45,5,10,4,6,3.130336714,2
